timestamp,humidity,pressure,rain,temperature,wind_from_direction,wind_speed
2019-03-02 23:00:00,96.9,994.5,0.2,-1.1,2,2.5
2019-03-03 00:00:00,95.7,993.1,0.0,-1.2,2,2.0
2019-03-03 01:00:00,95.6,992.6,0.0,-1.9,2,1.1
2019-03-03 02:00:00,89.6,991.6,0.0,-1.9,3,2.2
2019-03-03 03:00:00,85.6,990.5,0.0,-1.5,3,2.5
2019-03-03 04:00:00,82.0,989.6,0.0,-1.2,3,3.2
2019-03-03 05:00:00,79.7,988.4,0.0,-0.8,3,4.0
2019-03-03 06:00:00,77.9,987.5,0.0,-0.8,3,3.8
2019-03-03 07:00:00,76.9,987.0,0.0,-0.6,3,3.4
2019-03-03 08:00:00,73.8,986.7,0.0,0.4,3,3.1
2019-03-03 09:00:00,70.3,986.6,0.0,1.8,3,3.5
2019-03-03 10:00:00,69.9,986.3,0.0,2.4,3,4.6
2019-03-03 11:00:00,71.6,986.3,0.1,2.2,3,4.2
2019-03-03 12:00:00,69.8,986.4,0.0,2.1,3,4.4
2019-03-03 13:00:00,67.8,986.4,0.0,2.0,3,4.7
2019-03-03 14:00:00,68.8,986.3,0.0,1.6,3,5.1
2019-03-03 15:00:00,71.3,986.1,0.0,1.1,3,5.2
2019-03-03 16:00:00,75.6,986.1,0.1,0.5,3,4.6
2019-03-03 17:00:00,77.8,986.1,0.3,0.1,3,3.9
2019-03-03 18:00:00,78.7,986.2,0.3,-0.1,3,3.1
2019-03-03 19:00:00,80.5,986.3,0.4,-0.4,3,2.5
2019-03-03 20:00:00,81.5,986.2,0.4,-0.5,3,2.7
2019-03-03 21:00:00,81.9,986.4,0.3,-0.5,3,2.0
2019-03-03 22:00:00,82.4,986.6,0.2,-0.5,2,1.7
2019-03-03 23:00:00,82.7,986.6,0.1,-0.5,2,1.6
2019-03-04 00:00:00,81.9,986.4,0.0,-0.4,2,1.2
2019-03-04 01:00:00,82.0,986.1,0.0,-0.5,1,1.3
2019-03-04 02:00:00,87.4,985.7,0.0,-0.5,1,1.6
2019-03-04 03:00:00,87.4,985.4,0.0,-0.5,1,2.2
2019-03-04 04:00:00,87.1,985.2,0.0,-0.8,1,3.0
2019-03-04 05:00:00,86.0,984.9,0.0,-1.3,1,3.2
2019-03-04 06:00:00,84.6,984.9,0.0,-1.6,1,3.8
2019-03-04 07:00:00,84.3,985.0,0.0,-2.0,1,3.8
2019-03-04 08:00:00,84.4,985.1,0.0,-2.1,1,3.5
2019-03-04 09:00:00,82.7,984.8,0.0,-1.8,1,3.5
2019-03-04 10:00:00,79.9,984.5,0.0,-1.4,1,4.0
2019-03-04 11:00:00,77.1,984.3,0.0,-1.1,1,4.3
2019-03-04 12:00:00,75.0,984.1,0.0,-0.9,1,4.6
2019-03-04 13:00:00,73.3,983.9,0.0,-0.7,1,5.0
2019-03-04 14:00:00,73.2,983.6,0.0,-0.9,1,5.4
2019-03-04 15:00:00,72.9,983.4,0.0,-1.1,1,5.9
2019-03-04 16:00:00,73.2,983.4,0.0,-1.3,1,6.0
2019-03-04 17:00:00,75.0,983.7,0.0,-1.9,1,6.1
2019-03-04 18:00:00,79.1,984.1,0.0,-2.8,1,5.3
2019-03-04 19:00:00,81.1,984.6,0.0,-3.2,1,5.2
2019-03-04 20:00:00,82.0,985.2,0.0,-3.4,1,5.3
2019-03-04 21:00:00,81.6,985.7,0.0,-3.2,1,5.4
2019-03-04 22:00:00,83.1,986.3,0.0,-3.6,1,5.1
2019-03-04 23:00:00,84.3,987.0,0.0,-4.1,1,4.7
2019-03-05 00:00:00,84.7,987.6,0.0,-4.4,1,4.6
2019-03-05 01:00:00,84.7,988.3,0.0,-4.7,1,4.4
2019-03-05 02:00:00,84.5,989.0,0.0,-5.0,1,4.5
2019-03-05 03:00:00,83.8,989.7,0.0,-5.2,1,4.4
2019-03-05 04:00:00,81.9,990.5,0.0,-5.5,1,3.9
2019-03-05 05:00:00,79.9,991.4,0.0,-5.8,1,3.8
2019-03-05 06:00:00,78.2,992.4,0.0,-6.1,1,3.2
2019-03-05 07:00:00,75.2,993.4,0.0,-6.4,1,2.5
2019-03-05 08:00:00,67.3,994.5,0.0,-5.8,1,2.9
2019-03-05 09:00:00,60.6,995.4,0.0,-4.8,1,3.2
2019-03-05 10:00:00,54.8,996.1,0.0,-3.8,1,3.2
2019-03-05 11:00:00,51.3,996.7,0.0,-3.0,1,3.5
2019-03-05 12:00:00,48.6,997.3,0.0,-2.5,1,3.9
2019-03-05 18:00:00,75.6,1000.4,0.0,-5.2,2,3.0
2019-03-06 00:00:00,94.2,1003.6,0.0,-7.9,2,2.1
2019-03-06 06:00:00,97.1,1004.4,0.0,-9.4,3,2.0
2019-03-06 12:00:00,65.6,1004.3,0.0,-3.9,2,1.6
2019-03-06 18:00:00,76.9,1002.0,0.0,-3.9,4,2.5
2019-03-07 00:00:00,94.4,1000.6,0.0,-6.2,3,2.3
2019-03-07 06:00:00,93.8,997.3,0.0,-5.7,2,2.7
2019-03-07 12:00:00,63.5,994.4,0.0,-1.6,1,4.4
2019-03-07 18:00:00,73.3,993.2,0.0,-2.4,2,4.0
2019-03-08 00:00:00,76.7,995.5,0.0,-3.5,0,3.0
2019-03-08 06:00:00,82.7,995.9,0.0,-3.7,5,2.4
2019-03-08 12:00:00,62.7,999.0,0.0,-1.1,7,2.7
2019-03-08 18:00:00,84.5,1003.6,0.0,-1.6,6,3.2
2019-03-09 00:00:00,86.5,1007.9,1.9,-3.1,5,2.5
2019-03-09 06:00:00,92.6,1008.6,0.0,-4.7,6,2.4
2019-03-09 12:00:00,59.2,1004.1,0.0,-0.2,4,3.3
2019-03-09 18:00:00,68.9,1002.4,0.0,-1.9,3,3.5
2019-03-10 00:00:00,81.2,999.6,0.0,-3.4,3,3.7
2019-03-10 06:00:00,76.5,999.1,0.0,-3.8,4,3.5
2019-03-10 12:00:00,59.1,997.4,0.0,-0.3,3,4.6
2019-03-10 18:00:00,69.5,998.0,0.0,-1.1,3,3.8
2019-03-11 00:00:00,76.7,998.1,0.0,-2.5,3,3.2
2019-03-11 06:00:00,81.7,996.3,0.0,-3.6,3,3.2
2019-03-11 12:00:00,60.2,994.7,0.0,1.0,6,4.5
2019-03-11 18:00:00,70.9,995.9,0.0,0.1,3,4.3
2019-03-12 00:00:00,76.8,996.3,0.0,-1.8,3,4.0
2019-03-12 06:00:00,80.7,994.1,0.0,-1.9,2,3.6
